Voltage_File (V),Voltage,Wavelength _Max (nm),T_0 (K),T_0 uncert (K),Current (A)
4_1,4,968.0523567,298.35,0.1,0.34
4_2,4,914.0044848,298.45,0.1,0.339
4_3,4,973.9046188,298.25,0.1,0.34
5_1,5,887.376393,298.95,0.1,0.398
5_2,5,884.8355068,299.15,0.1,0.394
5_3,5,932.4385196,298.45,0.1,0.398
6_1,6,918.3946404,299.15,0.1,0.446
6_2,6,848.8203376,298.75,0.1,0.449
6_3,6,867.9744561,298.85,0.1,0.453
7_1,7,951.663293,299.15,0.1,0.491
7_2,7,880.5274599,299.05,0.1,0.488
7_3,7,857.5129116,299.15,0.1,0.493
8_1,8,877.7610711,299.45,0.1,0.533
8_2,8,823.2387608,299.55,0.1,0.533
8_3,8,843.6363062,299.25,0.1,0.532
9_1,9,874.9582697,299.65,0.1,0.569
9_2,9,855.8375521,299.75,0.1,0.569
9_3,9,874.1382264,299.75,0.1,0.569
10_1,10,878.9005675,299.45,0.1,0.606
10_2,10,911.7594681,299.55,0.1,0.604
10_3,10,834.4987359,299.55,0.1,0.605
